129,Laura,Bissot,LBISSOT,1.650.555.0129,2015-08-20 00:00:00,ST_CLERK,3300,,121,50,Stock Clerk,38052
129,Laura,Bissot,LBISSOT,1.650.555.0129,2015-08-20 00:00:00,ST_CLERK,3300,,121,50,Stock Clerk,38052
129,Laura,Bissot,LBISSOT,1.650.555.0129,2015-08-20 00:00:00,ST_CLERK,3300,,121,50,Stock Clerk,38052
129,Laura,Bissot,LBISSOT,1.650.555.0129,2015-08-20 00:00:00,ST_CLERK,3300,,121,50,Stock Clerk,38052
130,Mozhe,Atkinson,MATKINSO,1.650.555.0130,2015-10-30 00:00:00,ST_CLERK,2800,,121,50,Stock Clerk,38052
130,Mozhe,Atkinson,MATKINSO,1.650.555.0130,2015-10-30 00:00:00,ST_CLERK,2800,,121,50,Stock Clerk,38052
130,Mozhe,Atkinson,MATKINSO,1.650.555.0130,2015-10-30 00:00:00,ST_CLERK,2800,,121,50,Stock Clerk,38052
130,Mozhe,Atkinson,MATKINSO,1.650.555.0130,2015-10-30 00:00:00,ST_CLERK,2800,,121,50,Stock Clerk,38052
130,Mozhe,Atkinson,MATKINSO,1.650.555.0130,2015-10-30 00:00:00,ST_CLERK,2800,,121,50,Stock Clerk,38052
131,James,Marlow,JAMRLOW,1.650.555.0131,2015-02-16 00:00:00,ST_CLERK,2500,,121,50,Stock Clerk,38052
131,James,Marlow,JAMRLOW,1.650.555.0131,2015-02-16 00:00:00,ST_CLERK,2500,,121,50,Stock Clerk,38052
131,James,Marlow,JAMRLOW,1.650.555.0131,2015-02-16 00:00:00,ST_CLERK,2500,,121,50,Stock Clerk,38052
131,James,Marlow,JAMRLOW,1.650.555.0131,2015-02-16 00:00:00,ST_CLERK,2500,,121,50,Stock Clerk,38052
131,James,Marlow,JAMRLOW,1.650.555.0131,2015-02-16 00:00:00,ST_CLERK,2500,,121,50,Stock Clerk,38052
132,TJ,Olson,TJOLSON,1.650.555.0132,2017-04-10 00:00:00,ST_CLERK,2100,,121,50,Stock Clerk,38052
132,TJ,Olson,TJOLSON,1.650.555.0132,2017-04-10 00:00:00,ST_CLERK,2100,,121,50,Stock Clerk,38052
132,TJ,Olson,TJOLSON,1.650.555.0132,2017-04-10 00:00:00,ST_CLERK,2100,,121,50,Stock Clerk,38052
132,TJ,Olson,TJOLSON,1.650.555.0132,2017-04-10 00:00:00,ST_CLERK,2100,,121,50,Stock Clerk,38052
132,TJ,Olson,TJOLSON,1.650.555.0132,2017-04-10 00:00:00,ST_CLERK,2100,,121,50,Stock Clerk,38052
133,Jason,Mallin,JMALLIN,1.650.555.0133,2014-06-14 00:00:00,ST_CLERK,3300,,122,50,Stock Clerk,38052
133,Jason,Mallin,JMALLIN,1.650.555.0133,2014-06-14 00:00:00,ST_CLERK,3300,,122,50,Stock Clerk,38052
133,Jason,Mallin,JMALLIN,1.650.555.0133,2014-06-14 00:00:00,ST_CLERK,3300,,122,50,Stock Clerk,38052
133,Jason,Mallin,JMALLIN,1.650.555.0133,2014-06-14 00:00:00,ST_CLERK,3300,,122,50,Stock Clerk,38052
133,Jason,Mallin,JMALLIN,1.650.555.0133,2014-06-14 00:00:00,ST_CLERK,3300,,122,50,Stock Clerk,38052
134,Michael,Rogers,MROGERS,1.650.555.0134,2016-08-26 00:00:00,ST_CLERK,2900,,122,50,Stock Clerk,38052
134,Michael,Rogers,MROGERS,1.650.555.0134,2016-08-26 00:00:00,ST_CLERK,2900,,122,50,Stock Clerk,38052
134,Michael,Rogers,MROGERS,1.650.555.0134,2016-08-26 00:00:00,ST_CLERK,2900,,122,50,Stock Clerk,38052
134,Michael,Rogers,MROGERS,1.650.555.0134,2016-08-26 00:00:00,ST_CLERK,2900,,122,50,Stock Clerk,38052
134,Michael,Rogers,MROGERS,1.650.555.0134,2016-08-26 00:00:00,ST_CLERK,2900,,122,50,Stock Clerk,38052
135,Ki,Gee,KGEE,1.650.555.0135,2017-12-12 00:00:00,ST_CLERK,2400,,122,50,Stock Clerk,38052
135,Ki,Gee,KGEE,1.650.555.0135,2017-12-12 00:00:00,ST_CLERK,2400,,122,50,Stock Clerk,38052
135,Ki,Gee,KGEE,1.650.555.0135,2017-12-12 00:00:00,ST_CLERK,2400,,122,50,Stock Clerk,38052
135,Ki,Gee,KGEE,1.650.555.0135,2017-12-12 00:00:00,ST_CLERK,2400,,122,50,Stock Clerk,38052
135,Ki,Gee,KGEE,1.650.555.0135,2017-12-12 00:00:00,ST_CLERK,2400,,122,50,Stock Clerk,38052
136,Hazel,Philtanker,HPHILTAN,1.650.555.0136,2018-02-06 00:00:00,ST_CLERK,2200,,122,50,Stock Clerk,38052
136,Hazel,Philtanker,HPHILTAN,1.650.555.0136,2018-02-06 00:00:00,ST_CLERK,2200,,122,50,Stock Clerk,38052
136,Hazel,Philtanker,HPHILTAN,1.650.555.0136,2018-02-06 00:00:00,ST_CLERK,2200,,122,50,Stock Clerk,38052
136,Hazel,Philtanker,HPHILTAN,1.650.555.0136,2018-02-06 00:00:00,ST_CLERK,2200,,122,50,Stock Clerk,38052
136,Hazel,Philtanker,HPHILTAN,1.650.555.0136,2018-02-06 00:00:00,ST_CLERK,2200,,122,50,Stock Clerk,38052
137,Renske,Ladwig,RLADWIG,1.650.555.0137,2013-07-14 00:00:00,ST_CLERK,3600,,123,50,Stock Clerk,38052
137,Renske,Ladwig,RLADWIG,1.650.555.0137,2013-07-14 00:00:00,ST_CLERK,3600,,123,50,Stock Clerk,38052
137,Renske,Ladwig,RLADWIG,1.650.555.0137,2013-07-14 00:00:00,ST_CLERK,3600,,123,50,Stock Clerk,38052
137,Renske,Ladwig,RLADWIG,1.650.555.0137,2013-07-14 00:00:00,ST_CLERK,3600,,123,50,Stock Clerk,38052
137,Renske,Ladwig,RLADWIG,1.650.555.0137,2013-07-14 00:00:00,ST_CLERK,3600,,123,50,Stock Clerk,38052
138,Stephen,Stiles,SSTILES,1.650.555.0138,2015-10-26 00:00:00,ST_CLERK,3200,,123,50,Stock Clerk,38052
138,Stephen,Stiles,SSTILES,1.650.555.0138,2015-10-26 00:00:00,ST_CLERK,3200,,123,50,Stock Clerk,38052
138,Stephen,Stiles,SSTILES,1.650.555.0138,2015-10-26 00:00:00,ST_CLERK,3200,,123,50,Stock Clerk,38052
138,Stephen,Stiles,SSTILES,1.650.555.0138,2015-10-26 00:00:00,ST_CLERK,3200,,123,50,Stock Clerk,38052
138,Stephen,Stiles,SSTILES,1.650.555.0138,2015-10-26 00:00:00,ST_CLERK,3200,,123,50,Stock Clerk,38052
139,John,Seo,JSEO,1.650.555.0139,2016-02-12 00:00:00,ST_CLERK,2700,,123,50,Stock Clerk,38052
139,John,Seo,JSEO,1.650.555.0139,2016-02-12 00:00:00,ST_CLERK,2700,,123,50,Stock Clerk,38052
139,John,Seo,JSEO,1.650.555.0139,2016-02-12 00:00:00,ST_CLERK,2700,,123,50,Stock Clerk,38052
139,John,Seo,JSEO,1.650.555.0139,2016-02-12 00:00:00,ST_CLERK,2700,,123,50,Stock Clerk,38052
139,John,Seo,JSEO,1.650.555.0139,2016-02-12 00:00:00,ST_CLERK,2700,,123,50,Stock Clerk,38052
140,Joshua,Patel,JPATEL,1.650.555.0140,2016-04-06 00:00:00,ST_CLERK,2500,,123,50,Stock Clerk,38052
140,Joshua,Patel,JPATEL,1.650.555.0140,2016-04-06 00:00:00,ST_CLERK,2500,,123,50,Stock Clerk,38052
140,Joshua,Patel,JPATEL,1.650.555.0140,2016-04-06 00:00:00,ST_CLERK,2500,,123,50,Stock Clerk,38052
140,Joshua,Patel,JPATEL,1.650.555.0140,2016-04-06 00:00:00,ST_CLERK,2500,,123,50,Stock Clerk,38052
140,Joshua,Patel,JPATEL,1.650.555.0140,2016-04-06 00:00:00,ST_CLERK,2500,,123,50,Stock Clerk,38052
141,Trenna,Rajs,TRAJS,1.650.555.0141,2013-10-17 00:00:00,ST_CLERK,3500,,124,50,Stock Clerk,38052
141,Trenna,Rajs,TRAJS,1.650.555.0141,2013-10-17 00:00:00,ST_CLERK,3500,,124,50,Stock Clerk,38052
141,Trenna,Rajs,TRAJS,1.650.555.0141,2013-10-17 00:00:00,ST_CLERK,3500,,124,50,Stock Clerk,38052
141,Trenna,Rajs,TRAJS,1.650.555.0141,2013-10-17 00:00:00,ST_CLERK,3500,,124,50,Stock Clerk,38052
141,Trenna,Rajs,TRAJS,1.650.555.0141,2013-10-17 00:00:00,ST_CLERK,3500,,124,50,Stock Clerk,38052
142,Curtis,Davies,CDAVIES,1.650.555.0142,2015-01-29 00:00:00,ST_CLERK,3100,,124,50,Stock Clerk,38052
142,Curtis,Davies,CDAVIES,1.650.555.0142,2015-01-29 00:00:00,ST_CLERK,3100,,124,50,Stock Clerk,38052
142,Curtis,Davies,CDAVIES,1.650.555.0142,2015-01-29 00:00:00,ST_CLERK,3100,,124,50,Stock Clerk,38052
142,Curtis,Davies,CDAVIES,1.650.555.0142,2015-01-29 00:00:00,ST_CLERK,3100,,124,50,Stock Clerk,38052
142,Curtis,Davies,CDAVIES,1.650.555.0142,2015-01-29 00:00:00,ST_CLERK,3100,,124,50,Stock Clerk,38052
143,Randall,Matos,RMATOS,1.650.555.0143,2016-03-15 00:00:00,ST_CLERK,2600,,124,50,Stock Clerk,38052
143,Randall,Matos,RMATOS,1.650.555.0143,2016-03-15 00:00:00,ST_CLERK,2600,,124,50,Stock Clerk,38052
143,Randall,Matos,RMATOS,1.650.555.0143,2016-03-15 00:00:00,ST_CLERK,2600,,124,50,Stock Clerk,38052
143,Randall,Matos,RMATOS,1.650.555.0143,2016-03-15 00:00:00,ST_CLERK,2600,,124,50,Stock Clerk,38052
143,Randall,Matos,RMATOS,1.650.555.0143,2016-03-15 00:00:00,ST_CLERK,2600,,124,50,Stock Clerk,38052
144,Peter,Vargas,PVARGAS,1.650.555.0144,2016-07-09 00:00:00,ST_CLERK,2500,,124,50,Stock Clerk,38052
144,Peter,Vargas,PVARGAS,1.650.555.0144,2016-07-09 00:00:00,ST_CLERK,2500,,124,50,Stock Clerk,38052
144,Peter,Vargas,PVARGAS,1.650.555.0144,2016-07-09 00:00:00,ST_CLERK,2500,,124,50,Stock Clerk,38052
144,Peter,Vargas,PVARGAS,1.650.555.0144,2016-07-09 00:00:00,ST_CLERK,2500,,124,50,Stock Clerk,38052
144,Peter,Vargas,PVARGAS,1.650.555.0144,2016-07-09 00:00:00,ST_CLERK,2500,,124,50,Stock Clerk,38052
145,John,Singh,JSINGH,44.1632.960000,2014-10-01 00:00:00,SA_MAN,14000,0.4,100,80,Sales Manager,16646
145,John,Singh,JSINGH,44.1632.960000,2014-10-01 00:00:00,SA_MAN,14000,0.4,100,80,Sales Manager,16646
145,John,Singh,JSINGH,44.1632.960000,2014-10-01 00:00:00,SA_MAN,14000,0.4,100,80,Sales Manager,16646
145,John,Singh,JSINGH,44.1632.960000,2014-10-01 00:00:00,SA_MAN,14000,0.4,100,80,Sales Manager,16646
145,John,Singh,JSINGH,44.1632.960000,2014-10-01 00:00:00,SA_MAN,14000,0.4,100,80,Sales Manager,16646
146,Karen,Partners,KPARTNER,44.1632.960001,2015-01-05 00:00:00,SA_MAN,13500,0.3,100,80,Sales Manager,16646
146,Karen,Partners,KPARTNER,44.1632.960001,2015-01-05 00:00:00,SA_MAN,13500,0.3,100,80,Sales Manager,16646
146,Karen,Partners,KPARTNER,44.1632.960001,2015-01-05 00:00:00,SA_MAN,13500,0.3,100,80,Sales Manager,16646
146,Karen,Partners,KPARTNER,44.1632.960001,2015-01-05 00:00:00,SA_MAN,13500,0.3,100,80,Sales Manager,16646
146,Karen,Partners,KPARTNER,44.1632.960001,2015-01-05 00:00:00,SA_MAN,13500,0.3,100,80,Sales Manager,16646
147,Alberto,Errazuriz,AERRAZUR,44.1632.960002,2015-03-10 00:00:00,SA_MAN,12000,0.3,100,80,Sales Manager,16646
147,Alberto,Errazuriz,AERRAZUR,44.1632.960002,2015-03-10 00:00:00,SA_MAN,12000,0.3,100,80,Sales Manager,16646
147,Alberto,Errazuriz,AERRAZUR,44.1632.960002,2015-03-10 00:00:00,SA_MAN,12000,0.3,100,80,Sales Manager,16646
147,Alberto,Errazuriz,AERRAZUR,44.1632.960002,2015-03-10 00:00:00,SA_MAN,12000,0.3,100,80,Sales Manager,16646
147,Alberto,Errazuriz,AERRAZUR,44.1632.960002,2015-03-10 00:00:00,SA_MAN,12000,0.3,100,80,Sales Manager,16646
148,Gerald,Cambrault,GCAMBRAU,44.1632.960003,2017-10-15 00:00:00,SA_MAN,11000,0.3,100,80,Sales Manager,16646
148,Gerald,Cambrault,GCAMBRAU,44.1632.960003,2017-10-15 00:00:00,SA_MAN,11000,0.3,100,80,Sales Manager,16646
148,Gerald,Cambrault,GCAMBRAU,44.1632.960003,2017-10-15 00:00:00,SA_MAN,11000,0.3,100,80,Sales Manager,16646
148,Gerald,Cambrault,GCAMBRAU,44.1632.960003,2017-10-15 00:00:00,SA_MAN,11000,0.3,100,80,Sales Manager,16646
148,Gerald,Cambrault,GCAMBRAU,44.1632.960003,2017-10-15 00:00:00,SA_MAN,11000,0.3,100,80,Sales Manager,16646
149,Eleni,Zlotkey,EZLOTKEY,44.1632.960004,2018-01-29 00:00:00,SA_MAN,10500,0.2,100,80,Sales Manager,16646
149,Eleni,Zlotkey,EZLOTKEY,44.1632.960004,2018-01-29 00:00:00,SA_MAN,10500,0.2,100,80,Sales Manager,16646
149,Eleni,Zlotkey,EZLOTKEY,44.1632.960004,2018-01-29 00:00:00,SA_MAN,10500,0.2,100,80,Sales Manager,16646
149,Eleni,Zlotkey,EZLOTKEY,44.1632.960004,2018-01-29 00:00:00,SA_MAN,10500,0.2,100,80,Sales Manager,16646
149,Eleni,Zlotkey,EZLOTKEY,44.1632.960004,2018-01-29 00:00:00,SA_MAN,10500,0.2,100,80,Sales Manager,16646
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,26972
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,15569
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,10469
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,26972
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,15569
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,10469
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,26972
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,15569
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,10469
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,26972
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,15569
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,10469
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,26972
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,15569
150,Sean,Tucker,STUCKER,44.1632.960005,2015-01-30 00:00:00,SA_REP,10000,0.3,145,80,Sales Representative,10469
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,26972
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,15569
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,10469
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,26972
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,15569
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,10469
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,26972
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,15569
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,10469
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,26972
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,15569
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,10469
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,26972
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,15569
151,David,Bernstein,DBERNSTE,44.1632.960006,2015-03-24 00:00:00,SA_REP,9500,0.25,145,80,Sales Representative,10469
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,26972
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,15569
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,10469
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,26972
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,15569
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,10469
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,26972
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,15569
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,10469
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,26972
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,15569
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,10469
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,26972
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,15569
152,Peter,Hall,PHALL,44.1632.960007,2015-08-20 00:00:00,SA_REP,9000,0.25,145,80,Sales Representative,10469
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,26972
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,15569
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,10469
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,26972
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,15569
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,10469
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,26972
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,15569
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,10469
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,26972
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,15569
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,10469
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,26972
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,15569
153,Christopher,Olsen,COLSEN,44.1632.960008,2016-03-30 00:00:00,SA_REP,8000,0.2,145,80,Sales Representative,10469
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,26972
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,15569
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,10469
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,26972
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,15569
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,10469
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,26972
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,15569
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,10469
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,26972
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,15569
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,10469
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,26972
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,15569
154,Nanette,Cambrault,NCAMBRAU,44.1632.960009,2016-12-09 00:00:00,SA_REP,7500,0.2,145,80,Sales Representative,10469
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,26972
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,15569
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,10469
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,26972
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,15569
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,10469
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,26972
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,15569
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,10469
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,26972
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,15569
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,10469
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,26972
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,15569
155,Oliver,Tuvault,OTUVAULT,44.1632.960010,2017-11-23 00:00:00,SA_REP,7000,0.15,145,80,Sales Representative,10469
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,26972
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,15569
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,10469
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,26972
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,15569
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,10469
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,26972
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,15569
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,10469
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,26972
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,15569
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,10469
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,26972
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,15569
156,Janette,King,JKING,44.1632.960011,2014-01-30 00:00:00,SA_REP,10000,0.35,146,80,Sales Representative,10469
157,Patrick,Sully,PSULLY,44.1632.960012,2014-03-04 00:00:00,SA_REP,9500,0.35,146,80,Sales Representative,26972
157,Patrick,Sully,PSULLY,44.1632.960012,2014-03-04 00:00:00,SA_REP,9500,0.35,146,80,Sales Representative,15569
